13.8576779,0
40.82397004,0
41.01123596,0.003628118
42.88389513,0.003628118
43.07116105,0.007709751
46.8164794,0.007709751
47.00374532,0.011791383
47.19101124,0.016780045
48.87640449,0.016780045
49.06367041,0.021768707
49.81273408,0.021768707
50,0.02675737
51.31086142,0.02675737
51.49812734,0.032199546
52.80898876,0.032199546
52.99625468,0.032199546
53.1835206,0.038095238
53.74531835,0.038095238
53.93258427,0.044444444
54.11985019,0.056689342
56.17977528,0.056689342
56.3670412,0.063492063
57.86516854,0.063492063
58.05243446,0.070748299
61.61048689,0.070748299
61.79775281,0.078911565
62.35955056,0.078911565
62.54681648,0.087981859
62.92134831,0.087981859
63.10861423,0.097052154
63.29588015,0.106575964
64.98127341,0.106575964
65.16853933,0.117006803
66.66666667,0.117006803
66.85393258,0.128344671
69.1011236,0.128344671
69.28838951,0.141950113
69.47565543,0.141950113
69.66292135,0.155555556
87.2659176,0.155555556
87.45318352,0.155555556
