0,0
0.78817734,0
0.91954023,0.005577689
15.50082102,0.005577689
15.63218391,0.005577689
15.7635468,0.011952191
17.86535304,0.011952191
17.99671593,0.019123506
18.91625616,0.019123506
19.04761905,0.024701195
19.31034483,0.024701195
19.44170772,0.030278884
19.7044335,0.030278884
19.83579639,0.037450199
20.09852217,0.043824701
25.74712644,0.043824701
25.87848933,0.050996016
26.66666667,0.050996016
26.79802956,0.057370518
33.49753695,0.057370518
38.48932677,0.057370518
44.66338259,0.057370518
51.49425287,0.057370518
58.45648604,0.057370518
66.20689655,0.057370518
68.04597701,0.057370518
