37.580645,0.006382979
40.38709677,0.006382979
40.53763441,0.013475177
50.47311828,0.013475177
50.62365591,0.030496454
57.39784946,0.030496454
57.5483871,0.040425532
59.80645161,0.040425532
59.95698925,0.05035461
62.51612903,0.05035461
62.66666667,0.070921986
64.62365591,0.070921986
64.77419355,0.070921986
64.92473118,0.082269504
66.7311828,0.082269504
66.88172043,0.095035461
68.23655914,0.095035461
68.38709677,0.108510638
72.4516129,0.108510638
72.60215054,0.125531915
83.89247312,0.125531915
84.04301075,0.125531915
84.19354839,0.155319149
